;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;A-501-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;A
;;;;;;;Población:;;OLIVA;;;;Carretera:;;AP-7;PK:;604,36
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-505-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;RANDE;;;;Carretera:;;AP-9V;PK:;1,75
;;;;;;;;;;;Denominación antigua:;;;;AP-9V;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;51277;310;47619;2006;1302;3348;6.5;-2.13;48.8;-2.45;-13.83;27.75;-0.62;000;0;;
2012;52394;208;48817;2328;1019;3369;6.4;-6.59;-7.96;-6.42;-7.18;-12.91;-9;000;0;;
2011;56092;226;52164;2508;1170;3702;6.6;-14.95;-23.65;-14.65;9.33;-46.91;-18.49;000;0;;
2010;65953;296;61115;2294;2204;4542;6.9;5.83;7.25;5.74;5.62;8.41;7;000;0;;
2009;62320;276;57799;2172;2033;4245;6.8;-1.42;607.69;-1.95;61.61;-34.36;0.33;0;33;;
2008;63219;39;58949;1344;3097;4231;6.69;-0.71;-90.95;0.41;860;-29.42;-6.56;0;33;;
2007;63668;431;58709;140;4388;4528;7,11;8.17;3.11;8.15;-69.57;18.76;8.98;1;66;;
2006;58860;418;54287;460;3695;4155;7,05;9,85;17,41;9,73;-3,36;12,85;10,8;001;66;;
2005;53578;356;49472;476;3274;3750;6,99;4,31;11,94;4,37;7,2;2,21;2,82;001;66;;
2004;51362;318;47397;444;3203;3647;7,1;5,77;-4,21;5,73;9,9;6,9;7,26;001;66;;
2003;48558;332;44826;404;2996;3400;7;5,37;0;4,7;8,6;3,38;3,97;001;66;;
2002;46080;0;42810;372;2898;3270;7,09;2,51;0;2,51;2,76;2,47;2,5;365;100;;
2001;44950;0;41760;362;2828;3190;7,09;9,14;0;9,02;10,36;10,72;10,68;365;100;;
2000;41184;0;38302;328;2554;2882;6,99;7,83;0;7,25;16,31;16,09;16,11;365;100;;
1999;38192;0;35710;282;2200;2482;6,49;17,94;0;17,81;19,49;19,82;19,78;365;100;;
1998;32382;0;30310;236;1836;2072;6,39;9,18;0;8,71;16,83;16,49;16,53;365;100;;
1997;29658;0;27880;202;1576;1778;5,99;6,64;0;6,53;8,6;8,39;8,41;365;100;;
1996;27810;0;26170;186;1454;1640;5,89;4,07;0;4,3;0;0,69;0,61;365;100;;
1995;26720;0;25090;186;1444;1630;6,1;5,18;0;4,96;9,41;8,73;8,81;365;100;;
1994;25402;0;23904;170;1328;1498;5,89;1,86;0;6,85;-41,78;-41,65;-41,66;365;100;;
1993;24938;0;22370;292;2276;2568;10,29;9,38;0;4,71;78,04;78,93;78,83;365;100;;
1992;22798;0;21362;164;1272;1436;6,29;1,63;0;1,29;7,89;6,71;6,84;001;66;;
1991;22432;0;21088;152;1192;1344;5,99;9,4;0;9,29;10,14;11,19;11,07;001;66;;
1990;20504;0;19294;138;1072;1210;5,9;12,98;0;13,21;15;8,72;9,4;001;66;;
1989;18148;0;17042;120;986;1106;6,09;12,19;0;12,31;9,09;10,53;10,37;001;66;;
1988;16176;0;15174;110;892;1002;6,19;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-506-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;RANDE;;;;Carretera:;;AP-9V;PK:;4,47
;;;;;;;;;;;Denominación antigua:;;;;AP-9V;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;51277;310;47619;2006;1302;3348;6.5;-2.13;48.8;-2.45;-13.83;27.75;-0.62;000;0;;
2012;52394;208;48817;2328;1019;3369;6.4;-6.59;-7.96;-6.42;-7.18;-12.91;-9;000;0;;
2011;56092;226;52164;2508;1170;3702;6.6;-7.06;-16.3;-6.83;19.43;-40.37;-9.71;000;0;;
2010;60356;270;55986;2100;1962;4100;6.8;-3.15;-2.17;-3.14;-3.31;-3.49;-3.42;000;0;;
2009;62320;276;57799;2172;2033;4245;6.8;-1.42;607.69;-2.19;61.61;-34.5;3.82;0;33;;
2008;63220;39;59092;1344;3104;4089;6.47;-0.7;-90.95;0.65;860;-29.26;-9.7;0;33;;
2007;63668;431;58709;140;4388;4528;7,11;8.17;3.11;8.15;-69.57;18.76;8.98;1;66;;
2006;58860;418;54287;460;3695;4155;7,05;9,85;17,41;9,73;-3,36;12,85;10,8;001;66;;
2005;53578;356;49472;476;3274;3750;6,99;4,31;11,94;4,37;7,2;2,21;2,82;001;66;;
2004;51362;318;47397;444;3203;3647;7,1;5,77;-4,21;5,73;9,9;6,9;7,26;001;66;;
2003;48558;332;44826;404;2996;3400;7;5,37;0;4,7;8,6;3,38;3,97;001;66;;
2002;46080;0;42810;372;2898;3270;7,09;2,51;0;2,51;2,76;2,47;2,5;365;100;;
2001;44950;0;41760;362;2828;3190;7,09;9,14;0;9,02;10,36;10,72;10,68;365;100;;
2000;41184;0;38302;328;2554;2882;6,99;10,73;0;10,13;19,7;19,23;19,28;365;100;;
1999;37192;0;34776;274;2142;2416;6,49;14,85;0;14,73;16,1;16,66;16,6;365;100;;
1998;32382;0;30310;236;1836;2072;6,39;9,18;0;8,71;16,83;16,49;16,53;365;100;;
1997;29658;0;27880;202;1576;1778;5,99;6,64;0;6,53;8,6;8,39;8,41;365;100;;
1996;27810;0;26170;186;1454;1640;5,89;4,07;0;4,3;0;0,69;0,61;365;100;;
1995;26720;0;25090;186;1444;1630;6,1;5,18;0;4,96;9,41;8,73;8,81;365;100;;
1994;25402;0;23904;170;1328;1498;5,89;1,86;0;6,85;-41,78;-41,65;-41,66;365;100;;
1993;24938;0;22370;292;2276;2568;10,29;9,38;0;4,71;78,04;78,93;78,83;365;100;;
1992;22798;0;21362;164;1272;1436;6,29;1,63;0;1,29;7,89;6,71;6,84;001;66;;
1991;22432;0;21088;152;1192;1344;5,99;9,4;0;9,29;10,14;11,19;11,07;001;66;;
1990;20504;0;19294;138;1072;1210;5,9;12,98;0;13,21;15;8,72;9,4;001;66;;
1989;18148;0;17042;120;986;1106;6,09;12,19;0;12,31;9,09;10,53;10,37;001;66;;
1988;16176;0;15174;110;892;1002;6,19;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-508-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;PADRON;;;;Carretera:;;AP-9;PK:;99,40
;;;;;;;;;;;Denominación antigua:;;;;A-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;16212;98;14434;634;1016;1680;10.4;-5.82;43.48;-6.11;-16.99;3.14;-5.14;000;0;;
2012;17213;68;15374;764;985;1771;10.3;-10.95;-12.82;-10.78;-11.57;-12.99;-12.33;000;0;;
2011;19330;78;17232;864;1132;2020;10.4;-4.85;-13.33;-4.65;22.38;-20.23;-6.18;000;0;;
2010;20315;90;18072;706;1419;2153;10.6;0.34;0;0.4;0;-0.28;-0.19;000;0;;
2009;20247;90;18000;706;1423;2157;10.7;-2.73;592.31;-2.23;57.59;4.17;-9.86;0;33;;
2008;20816;13;18410;448;1366;2393;11.5;-0.21;-90.71;0.83;489.47;-42.75;-2.8;0;33;;
2007;20860;140;18258;76;2386;2462;11,8;8.49;2.94;8.62;-49.33;11.91;7.89;1;66;;
2006;19227;136;16809;150;2132;2282;11,86;4,42;11,47;4,41;-7,4;5,07;4,15;001;66;;
2005;18412;122;16099;162;2029;2191;11,89;-0,51;7,01;-0,22;1,25;-3,28;-2,96;001;66;;
2004;18508;114;16136;160;2098;2258;12,2;13;1,78;12,71;17,64;15,65;15,79;001;66;;
2003;16378;112;14316;136;1814;1950;11,9;5,74;0;5,03;-24,44;8,1;4,95;001;66;;
2002;15488;0;13630;180;1678;1858;11,99;6,85;0;6,61;9,75;8,53;8,65;365;100;;
2001;14494;0;12784;164;1546;1710;11,79;5,12;0;4,99;5,12;6,18;6,07;365;100;;
2000;13788;0;12176;156;1456;1612;11,69;2,01;0;1,91;2,63;2,82;2,8;365;100;;
1999;13515;0;11947;152;1416;1568;11,6;9,15;0;9,26;8,57;8,25;8,28;365;100;;
1998;12382;0;10934;140;1308;1448;11,69;9,16;0;8,42;16,66;14,93;15,1;365;100;;
1997;11342;0;10084;120;1138;1258;11,09;6,73;0;6,37;9,09;9,84;9,77;365;100;;
1996;10626;0;9480;110;1036;1146;10,78;5,35;0;5,82;1,85;1,56;1,59;365;100;;
1995;10086;0;8958;108;1020;1128;11,18;4,19;0;3,27;10,2;12,33;12,12;365;100;;
1994;9680;0;8674;98;908;1006;10,39;10,7;0;8,86;32,43;29,34;29,63;365;100;;
1993;8744;0;7968;74;702;776;8,87;43,39;0;41,98;60,86;59,54;59,67;365;100;;
1992;6098;0;5612;46;440;486;7,96;27,2;0;26,62;35,29;34,14;34,25;001;66;;
1991;4794;0;4432;34;328;362;7,55;0;0;0;0;0;0;001;66;;
1990;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1989;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1988;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-509-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;CALDAS DE REYES;;;;;Carretera:;;AP-9;PK:;114,66
;;;;;;;;;;;Denominación antigua:;;;;A-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;17798;108;15839;696;1119;1851;10.4;-6.64;41.56;-6.92;-17.71;1.63;-6.09;000;0;;
2012;19064;76;17017;846;1101;1971;10.3;-11.68;-11.63;-11.38;-12.42;-15.44;-14.16;000;0;;
2011;21585;86;19203;966;1302;2296;10.6;-6.47;-17.31;-6.21;20.45;-21.85;-8.16;000;0;;
2010;23078;104;20474;802;1666;2500;10.8;-1.5;0;-1.48;-1.72;-1.77;-1.73;000;0;;
2009;23429;104;20781;816;1696;2544;10.9;-2.88;593.33;-2.34;56.92;7.34;-10.07;0;33;;
2008;24124;15;21280;520;1580;2829;11.73;-0.37;-90.91;0.42;484.27;-42.94;-1.01;0;33;;
2007;24214;165;21191;89;2769;2858;11,8;7.87;3.13;8.16;-48.85;9.88;6.09;1;66;;
2006;22447;160;19593;174;2520;2694;12;4,51;12,67;4,57;-8,42;4,6;3,65;001;66;;
2005;21477;142;18736;190;2409;2599;12,1;2,96;10,93;3,02;5,55;1,86;2,12;001;66;;
2004;20858;128;18185;180;2365;2545;12,2;8,69;-1,53;8,39;13,92;11,24;11,42;001;66;;
2003;19190;130;16776;158;2126;2284;11,9;5,35;0;4,53;-24,03;8,58;5,44;001;66;;
2002;18214;0;16048;208;1958;2166;11,89;5,28;0;5,16;6,12;6,18;6,17;365;100;;
2001;17300;0;15260;196;1844;2040;11,79;8,11;0;8,11;7,69;8,08;8,05;365;100;;
2000;16002;0;14114;182;1706;1888;11,79;3,7;0;3,46;5,2;5,5;5,47;365;100;;
1999;15431;0;13641;173;1617;1790;11,6;15,98;0;15,46;20,13;20,13;20,13;365;100;;
1998;13304;0;11814;144;1346;1490;11,19;10,71;0;11,83;2,85;2,59;2,61;365;100;;
1997;12016;0;10564;140;1312;1452;12,08;7,86;0;5,83;25;25,43;25,38;365;100;;
1996;11140;0;9982;112;1046;1158;10,39;5,15;0;5,38;3,7;3,15;3,2;365;100;;
1995;10594;0;9472;108;1014;1122;10,59;5,24;0;4,77;8;9,5;9,35;365;100;;
1994;10066;0;9040;100;926;1026;10,19;10,08;0;8,62;25;24,79;24,81;365;100;;
1993;9144;0;8322;80;742;822;8,98;30,29;0;28,46;53,84;52,04;52,22;365;100;;
1992;7018;0;6478;52;488;540;7,69;0;0;0;0;0;0;001;66;;
1991;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1990;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1989;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1988;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-510-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;PONTEVEDRA NORTE;;;;;Carretera:;;AP-9;PK:;130,90
;;;;;;;;;;;Denominación antigua:;;;;A-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;40749;246;36077;1594;2746;4426;10.9;-1.54;49.7;-1.57;-13.27;2.77;-3.11;000;0;;
2012;41385;164;36653;1838;2672;4568;11;-10.46;-11.83;-10.75;-11.04;-5.72;-7.94;000;0;;
2011;46217;186;41069;2066;2834;4962;10.7;-5.08;-14.68;-5.69;21.96;-10.6;0.73;000;0;;
2010;48692;218;43548;1694;3170;4926;10.1;-0.53;0;-0.69;-0.7;1.77;0.92;000;0;;
2009;48951;218;43852;1706;3115;4881;10;0.05;626.67;2.39;61.86;-2.04;-19.59;0;33;;
2008;48928;30;42828;1054;3180;6070;12.41;-0.59;-91.12;0.12;235.67;-45.06;-0.52;0;33;;
2007;49218;338;42778;314;5788;6102;12,4;6.85;3.05;6.89;-12.78;8.05;6.73;1;66;;
2006;46064;328;40019;360;5357;5717;12,41;3,33;10,81;3,26;-9,09;4,4;3,43;001;66;;
2005;44576;296;38753;396;5131;5527;12,39;10,36;18,4;10,3;13,79;10,1;10,36;001;66;;
2004;40389;250;35131;348;4660;5008;12,39;14,82;4,16;14,91;19,17;14,49;14,8;001;66;;
2003;35174;240;30572;292;4070;4362;12,4;10,56;0;9,57;-22,75;15,16;11,5;001;66;;
2002;31812;0;27900;378;3534;3912;12,29;13,04;0;13,16;12,5;12,11;12,15;365;100;;
2001;28142;0;24654;336;3152;3488;12,39;4,57;0;4,57;4,34;4,57;4,55;365;100;;
2000;26912;0;23576;322;3014;3336;12,39;13,24;0;13,76;9,52;9,75;9,73;365;100;;
1999;23764;0;20724;294;2746;3040;12,79;8,97;0;12,45;-9,81;-10,02;-10;365;100;;
1998;21806;0;18428;326;3052;3378;15,49;12,27;0;6,96;53,77;53,98;53,96;365;100;;
1997;19422;0;17228;212;1982;2194;11,29;3,93;0;10,28;-28,37;-28,39;-28,39;365;100;;
1996;18686;0;15622;296;2768;3064;16,39;15,9;0;14,39;24,36;24,23;24,24;365;100;;
1995;16122;0;13656;238;2228;2466;15,29;24,93;0;16,28;112,5;112,59;112,58;365;100;;
1994;12904;0;11744;112;1048;1160;8,98;0,51;0;0,61;0;-0,56;-0,51;365;100;;
1993;12838;0;11672;112;1054;1166;9,08;-1,54;0;-3,13;16,66;17,89;17,77;365;100;;
1992;13040;0;12050;96;894;990;7,59;0;0;0;0;0;0;001;66;;
1991;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1990;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1989;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1988;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-511-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;;;;;Carretera:;;AP-9;PK:;153,95
;;;;;;;;;;;Denominación antigua:;;;;A-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;33702;204;28621;1320;3448;4877;14.5;-4.11;45.39;-4.37;-15.48;0.2;-3.94;000;0;;
2012;35147;140;29930;1562;3441;5077;14.4;-8.34;-9.09;-9.44;-8.87;2.56;-1.24;000;0;;
2011;38346;154;33051;1714;3355;5141;13.4;-8.29;-18.09;-12.34;17.88;38.81;31.18;000;0;;
2010;41811;188;37704;1454;2417;3919;9.4;11.6;11.9;11.12;11.33;19.65;16.43;000;0;;
2009;37466;168;33932;1306;2020;3366;9;-0.38;630.43;-0.96;62.64;32.46;1.17;0;33;;
2008;37610;23;34260;803;1525;3327;8.85;-0.32;-90.69;0.29;679.61;-52.65;0.09;0;33;;
2007;37732;247;34161;103;3221;3324;8,81;11.83;2.92;11.95;-60.98;18.29;11.28;1;66;;
2006;33742;240;30515;264;2723;2987;8,85;12,15;20;12,15;-0,75;12,89;11,53;001;66;;
2005;30085;200;27207;266;2412;2678;8,9;9,61;17,64;9,32;12,71;12,08;12,14;001;66;;
2004;27445;170;24887;236;2152;2388;8,7;13,01;2,4;13,1;16,83;12,55;12,96;001;66;;
2003;24284;166;22004;202;1912;2114;8,7;27,48;0;25,96;12,22;36,57;33,79;001;66;;
2002;19048;0;17468;180;1400;1580;8,29;7,77;0;7,77;8,43;7,69;7,77;365;100;;
2001;17674;0;16208;166;1300;1466;8,29;17,06;0;17,82;9,21;9,24;9,23;365;100;;
2000;15098;0;13756;152;1190;1342;8,88;-29,85;0;-31,72;-2,56;-2,45;-2,47;365;100;;
1999;21524;0;20148;156;1220;1376;6,39;0;0;0;0;0;0;365;100;;
1998;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1997;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1996;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1995;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1994;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1993;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1992;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1991;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1990;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1989;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1988;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
